name,titel
"Miklas, Heinz (Vienna)",What the Slavonic Scripts and Writing Systems Can Teach Us
"Borchers, Dörte (Graz)","The role of linguistic, cultural and political factors for chosing a writing system for a newly written language"
"Valencia Rivera, Rogelio (independent)",Writing in tongues. The intermixing of the Latin alphabet and the Nahua writing system after the conquest of Mexico.
